VM ID,Actual CPU,Length,Input Size,Output Size,End Time
5,39.76,39759,24224,15627,33770.46
17,32.96,32957,21610,18781,33771.27
18,37.93,37930,29256,23834,33773.76
8,34.32,34319,28657,26082,33777.15
6,28.74,28739,24635,19279,33777.83
16,37.92,37920,15144,23932,33779.13
23,27.88,27884,25990,28378,33779.28
1,29.44,29444,26841,27439,33779.79
19,29.74,29736,21165,23469,33780.65
21,35.15,35149,19190,20896,33781.99
10,37.96,37962,23525,19160,33782.28
9,27.13,27131,25121,27663,33786.17
7,32.59,32591,25212,26917,33786.36
14,32.64,32643,18026,28568,33787.06
4,36.65,36652,29176,28361,33787.94
3,39.24,39236,29119,28180,33789.76
13,33.03,33028,22406,16708,33791.85
11,27.59,27592,20377,26820,33792.69
2,38.04,38039,22221,18405,33793.12
12,34.93,34919,17263,20831,33793.23
0,38.44,38439,16386,21558,33794.75
17,26.27,26269,20964,20275,33797.53
15,36.13,36127,21623,26734,33798.6
18,26.71,26709,21356,19354,33800.47
24,36.86,36860,21493,20800,33805.79
20,38.51,38511,18764,24536,33806.23
5,36.72,36715,27748,20577,33807.18
22,39.72,39723,21704,18145,33808
6,31.7,31697,17738,27829,33809.53
10,28.03,28025,27642,20987,33810.31
16,32.22,32222,18417,29706,33811.35
1,33.76,33759,19401,19808,33813.55
21,32.11,32110,27181,23445,33814.1
19,34,33998,20530,24208,33814.65
8,39.11,39114,25017,21768,33816.27
23,37.94,37943,17547,16701,33817.22
14,31.34,31343,15841,24415,33818.4
7,32.49,32485,25916,25712,33818.84
11,29.24,29240,20890,28078,33821.93
12,30.19,30189,16368,28804,33823.42
9,37.51,37510,17025,16704,33823.68
4,38.18,38177,20122,28603,33826.11
13,35.42,35423,16600,17560,33827.27
3,38.21,38211,20773,16743,33827.97
0,33.32,33267,16865,22833,33828.08
2,37.1,37101,21530,29811,33830.22
15,32.15,32152,22460,24779,33830.76
20,25.15,25149,16822,27325,33831.38
17,35.83,35825,22194,29119,33833.36
18,34.95,34954,19406,17773,33835.43
5,31.2,31200,28221,16219,33838.38
22,32.15,32152,24823,24104,33840.15
21,27.71,27708,17494,17986,33841.81
16,31.77,31768,21693,24050,33843.12
6,34.44,34437,28578,18269,33843.96
24,39.01,39014,22048,29554,33844.81
10,34.98,34975,15637,25830,33845.28
23,30.94,30939,15481,15528,33848.16
1,37.57,37573,19596,26342,33851.12
9,27.55,27550,16263,22452,33851.23
8,35.07,35050,19710,26421,33851.34
14,33.62,33618,28179,18740,33852.02
19,38.78,38775,29577,23820,33853.42
0,26.22,26221,27311,22782,33854.3
7,35.57,35573,20780,16339,33854.42
13,27.87,27865,16399,24198,33855.13
11,34.4,34399,24219,29451,33856.33
2,26.83,26830,25955,17766,33857.05
4,32.28,32284,23872,18998,33858.4
12,36.16,36164,23514,22586,33859.58
20,28.81,28809,26943,17672,33860.19
17,26.94,26886,25119,23684,33860.3
3,33.34,33340,26459,16134,33861.31
15,33.48,33478,17699,28398,33864.23
22,25.53,25534,21058,26636,33865.69
21,26.22,26221,27734,28462,33868.03
16,26.02,26020,19827,28386,33869.14
5,31.24,31242,21415,18341,33869.62
18,34.6,34596,25701,28835,33870.02
10,28.96,28962,22286,22522,33874.24
8,26.67,26674,20186,15135,33878.01
23,31.21,31209,15086,23144,33879.37
6,36.03,36026,19361,17591,33879.99
9,29.37,29374,23989,20036,33880.6
7,27.47,27468,25511,20844,33881.88
14,30.11,30107,28069,24350,33882.13
11,25.91,25880,15820,22900,33882.24
24,39.52,39516,18895,25117,33884.32
13,32.12,32116,29842,20364,33887.25
1,37.49,37491,27489,19017,33888.61
0,35.4,35395,25017,29291,33889.69
20,31.32,31315,27799,15184,33891.51
19,38.56,38560,17995,27662,33891.98
2,35.35,35354,27176,26732,33892.41
4,34.83,34830,29286,28398,33893.23
22,27.65,27618,20679,23557,33893.34
12,34.55,34546,28079,19231,33894.13
17,35.4,35398,21332,17418,33895.7
5,27.66,27656,24956,25757,33897.28
16,28.29,28288,21231,17396,33897.43
15,34.73,34731,16463,15872,33898.96
3,37.88,37878,23555,29670,33899.19
21,35.58,35582,28970,19722,33903.61
18,36.35,36350,26405,25840,33906.37
9,26,25996,28019,29555,33906.6
23,28.24,28239,25364,22885,33907.61
14,25.81,25805,25540,21822,33907.93
7,28.17,28172,17105,16130,33910.06
10,37.53,37530,26473,21112,33911.77
8,34.52,34520,18426,26673,33912.53
24,29.48,29478,23638,28656,33913.8
6,37.34,37343,20894,28405,33917.33
11,36.63,36629,27498,29731,33918.87
2,27.72,27719,19548,15438,33920.12
0,30.54,30482,17583,16509,33920.23
13,33.82,33821,22426,15164,33921.07
1,35.54,35540,22779,15141,33924.15
20,32.75,32647,18330,17406,33924.26
4,31.14,31092,16264,29760,33924.37
22,32.88,32881,25076,28740,33926.22
17,31.81,31807,23741,27888,33927.51
19,36.47,36467,24085,26898,33928.45
5,32.49,32491,22478,21421,33929.77
12,37.34,37342,21330,18910,33931.47
9,27.28,27278,24137,18511,33933.88
3,36.32,36325,22904,25356,33935.51
21,32.01,31949,20255,28613,33935.62
14,28.72,28715,22418,29623,33936.65
16,39.89,39889,23991,17869,33937.32
15,39.27,39272,27033,19558,33938.24
18,34.25,34252,29725,19535,33940.63
7,30.8,30803,18555,26062,33940.86
23,37.57,37570,19352,29478,33945.18
24,32.13,32128,24893,29489,33945.93
8,34.26,34257,24089,27063,33946.79
10,35.59,35592,16482,26503,33947.37
13,30.6,30598,19172,18775,33951.67
0,33.69,33691,16725,25470,33953.93
6,36.96,36963,20948,18714,33954.29
2,34.28,34216,18314,25234,33954.4
4,30.03,29928,15244,27038,33954.4
19,26.83,26835,19405,27563,33955.28
11,36.7,36695,22963,25947,33955.56
20,31.71,31712,21370,22764,33955.97
1,34.6,34598,29961,20380,33958.75
12,30.58,30579,19779,25274,33962.05
9,28.63,28628,17130,16810,33962.51
5,33.59,33593,26642,15783,33963.36
21,28.62,28622,29037,17777,33964.24
22,38.22,38220,19631,21850,33964.44
17,38.41,38411,23481,20359,33965.92
16,28.71,28695,20188,17945,33966.03
7,25.54,25545,17482,27133,33966.4
3,31.04,31043,23681,29253,33966.55
8,25.61,25613,17282,28998,33972.4
14,36.38,36376,17131,16688,33973.03
18,32.51,32412,23783,17556,33973.14
15,35.98,35978,24199,25783,33974.21
24,33.9,33900,15339,26610,33979.83
10,35.07,35073,16656,19861,33982.44
2,28.36,28358,19512,27016,33982.76
23,38.45,38447,19624,20079,33983.62
13,35.32,35322,19023,24647,33986.99
6,34.35,34345,23863,16222,33988.64
4,34.5,34502,16668,17687,33988.91
1,30.74,30737,15717,17983,33989.49
20,33.94,33945,15113,17361,33989.92
12,28.24,28240,29418,22539,33990.29
11,34.84,34829,23380,24925,33990.4
19,36.12,36119,26544,20236,33991.4
0,39.1,39099,20322,26958,33993.02
3,30.76,30762,26155,17164,33997.32
22,33.17,33170,20306,18753,33997.61
14,25.71,25712,21098,23597,33998.74
9,36.61,36610,27982,19676,33999.12
21,35.08,35079,28929,23774,33999.32
16,35.57,35566,15180,29394,34001.59
7,36.39,36393,29501,17764,34002.8
5,39.65,39653,23463,23486,34003.01
17,37.66,37660,18690,27430,34003.58
15,33.75,33750,15147,28882,34007.96
2,27.13,27130,28518,28386,34009.89
8,37.6,37493,16151,23001,34010
24,31.6,31598,24625,24241,34011.43
10,29.82,29825,27078,18848,34012.26
18,39.47,39474,23957,27592,34012.61
23,34.86,34865,20390,17365,34018.49
19,29.28,29277,21215,25167,34020.68
1,32.27,32270,19052,28376,34021.76
3,26.96,26963,29591,24208,34024.28
22,26.82,26821,22063,20065,34024.43
13,37.88,37878,22142,20638,34024.87
14,26.24,26143,18602,27180,34024.98
0,32.74,32742,22423,17527,34025.77
11,35.48,35369,26933,18664,34025.88
6,37.96,37955,15095,27872,34026.59
9,27.94,27943,29626,25144,34027.06
4,38.47,38475,22087,22623,34027.38
20,37.77,37766,21184,21288,34027.68
12,38.91,38906,17969,20913,34029.2
16,28.15,28152,27439,20170,34029.75
17,28.98,28981,18127,16443,34032.56
5,29.66,29605,29530,21500,34032.67
21,34.14,34140,15392,21809,34033.46
15,28.23,28225,19360,22566,34036.19
2,26.71,26710,25118,26499,34036.6
7,35.76,35758,27042,28410,34038.55
10,28.66,28655,26886,19810,34040.92
18,34.57,34574,27258,24863,34047.18
23,29.31,29308,15789,26032,34047.8
8,37.94,37943,21148,22398,34047.95
24,38.1,38103,18648,27509,34049.53
19,29.33,29325,21805,15070,34050
4,26,25997,28454,27541,34053.38
3,29.95,29947,19245,19983,34054.23
11,29.94,29943,17068,15826,34055.82
13,31.19,31189,29248,20613,34056.06
14,33.3,33295,24466,24239,34058.27
1,36.72,36717,28370,28302,34058.47
9,31.87,31870,20589,22423,34058.93
0,34.55,34546,16715,17771,34060.31
21,26.96,26919,25067,16699,34060.42
6,34.23,34226,19159,16694,34060.82
22,38.7,38698,15805,17685,34063.13
5,32.9,32896,18061,29638,34065.57
20,38.09,38090,16067,22129,34065.77
12,36.89,36885,19195,26760,34066.08
16,38.16,38159,16670,24754,34067.91
17,38.31,38307,19223,16856,34070.87
8,25.83,25832,27040,18737,34073.78
18,27.37,27370,19795,18009,34074.55
15,38.56,38555,24666,29355,34074.74
23,27.38,27382,26885,18739,34075.18
19,25.69,25690,19565,26526,34075.69
2,39.59,39593,21048,22087,34076.2
10,36.73,36733,16000,28218,34077.65
7,39.47,39468,28862,23021,34078.02
24,31.04,31036,15667,21257,34080.57
4,29.77,29772,16396,21544,34083.15
3,29.56,29561,20013,28249,34083.79
1,27.55,27548,15431,16362,34086.02
13,31.65,31655,28308,16604,34087.71
0,29.23,29231,22685,28323,34089.54
14,31.38,31280,25564,20274,34089.65
11,35.4,35399,27466,27641,34091.22
5,26.08,26076,28329,21003,34091.64
9,34.81,34805,22586,15542,34093.73
6,34.94,34935,22698,25989,34095.76
20,32.68,32679,29956,17798,34098.45
21,38.14,38108,19881,15519,34098.56
16,33.31,33311,27454,22475,34101.22
18,26.86,26864,22582,23514,34101.42
22,38.4,38349,17045,28886,34101.53
12,37.14,37138,21020,21583,34103.22
10,25.83,25825,23546,28905,34103.48
8,29.93,29933,21385,24070,34103.71
15,29.88,29883,22435,24134,34104.63
19,30.67,30670,18395,25404,34106.36
23,34.28,34278,28679,15256,34109.46
17,39.35,39349,19284,24334,34110.22
2,34.92,34921,21899,22912,34111.12
7,35.04,35045,26070,16973,34113.07
13,28.45,28453,24777,21605,34116.17
3,33.86,33855,21309,26962,34117.64
0,28.97,28969,17814,23801,34118.51
24,38.34,38342,24829,25220,34118.91
4,35.87,35826,29389,25994,34119.02
5,28.7,28701,20367,16768,34120.34
1,34.51,34513,24363,21217,34120.53
6,25.46,25457,27156,24924,34121.21
14,36.39,36392,29948,21291,34126.05
11,38.9,38902,21826,25507,34130.12
8,28.35,28350,29731,29134,34132.06
21,34.61,34615,26300,16259,34133.18
9,40,39996,27660,22397,34133.73
18,32.81,32805,28843,21168,34134.22
20,36.16,36160,20725,28754,34134.61
16,35.92,35919,24823,19202,34137.14
15,33.52,33517,21320,16135,34138.14
22,36.99,36995,20073,26312,34138.52
7,26.23,26228,28989,22391,34139.3
10,36.38,36385,26280,16873,34139.86
12,37.3,37301,15964,29855,34140.52
19,35.71,35712,21672,23563,34142.08
23,33.54,33539,19116,23196,34143
17,33.42,33419,23352,28150,34143.63
2,37.36,37361,23190,22655,34148.48
24,30.54,30543,19045,25093,34149.45
13,35.76,35761,28671,18080,34151.93
0,35.04,35041,28994,17855,34153.55
3,36.36,36362,17071,21714,34154
14,28.58,28583,19347,29154,34154.63
6,36.26,36263,26384,27080,34157.48
1,37.38,37382,24362,18979,34157.92
4,39.93,39933,18953,27341,34158.95
5,39.06,39059,22147,28440,34159.4
21,27.08,27075,29194,23956,34160.25
18,26.24,26239,26996,24177,34160.46
9,26.88,26883,28756,20775,34160.61
16,26.28,26284,28492,17067,34163.42
8,31.57,31565,19779,15395,34163.63
11,35.52,35519,18546,21170,34165.64
23,25.47,25471,26281,17995,34168.47
19,28.23,28231,17625,22939,34170.31
17,28.81,28811,22656,24082,34172.45
20,38.2,38204,18648,18014,34172.82
7,33.91,33909,16580,22579,34173.2
2,25.39,25394,26503,16036,34173.87
15,35.84,35754,20344,25201,34173.98
12,34.43,34427,24533,18116,34174.95
10,37.35,37347,18910,27901,34177.21
22,39.81,39805,20767,19072,34178.33
24,35.61,35610,22725,17066,34185.06
13,33.33,33329,22522,27182,34185.26
9,26.26,26263,21897,20187,34186.88
14,32.66,32659,15217,28042,34187.29
3,33.39,33318,28765,21217,34187.4
4,28.76,28758,25673,23878,34187.71
5,29.48,29482,25182,25000,34188.88
16,26.2,26204,22579,28943,34189.62
1,33.67,33673,20549,22186,34191.59
21,32.15,32145,21363,24986,34192.4
0,39.37,39372,19659,16504,34192.93
11,28.83,28831,29134,24011,34194.47
18,34.75,34751,24932,15954,34195.21
6,37.94,37942,23920,24262,34195.42
8,32.75,32745,24465,19081,34196.37
7,25.22,25222,17420,20667,34198.43
20,26.6,26600,15716,24897,34199.42
15,25.68,25676,24059,29475,34199.66
23,32.05,32049,18418,24838,34200.52
2,27.12,27119,26481,20743,34200.99
10,25.11,25110,28577,23345,34202.32
19,33.08,33076,18761,29835,34203.38
22,28.25,28251,27111,17929,34206.58
12,32.08,32084,18392,17162,34207.03
17,39.97,39974,16569,24875,34212.42
9,26.36,26360,22030,15016,34213.24
13,28.62,28621,17036,15142,34213.88
24,30.04,30042,22541,26373,34215.1
4,27.5,27460,23893,16854,34215.21
1,27.56,27555,21493,21639,34219.14
16,32.86,32862,22041,24718,34222.49
0,30.42,30417,26551,21330,34223.34
11,28.98,28905,27536,27917,34223.45
18,28.52,28518,27070,29177,34223.73
14,38.24,38240,17233,15784,34225.53
3,38.96,38959,18434,24013,34226.36
5,38.05,38051,28634,19207,34226.93
15,27.85,27854,29345,21156,34227.51
6,34.5,34498,25459,19803,34229.92
23,29.67,29673,27904,25960,34230.19
21,37.9,37896,24881,22426,34230.3
7,34.54,34537,19539,23592,34232.96
20,34.9,34904,24194,27958,34234.32
19,31.15,31154,15822,18609,34234.54
8,39.55,39553,29106,29454,34235.92
10,33.94,33937,21871,17659,34236.26
12,31.9,31903,20526,28470,34238.93
2,39.8,39797,29443,24257,34240.79
4,28.88,28880,27258,15068,34244.09
13,30.81,30813,26082,28620,34244.69
1,25.66,25662,25336,27072,34244.81
22,39.55,39548,18570,25781,34246.13
17,36.19,36188,20555,26664,34248.61
9,38.24,38236,29524,16532,34251.47
0,29.98,29985,23684,15788,34253.33
18,29.82,29824,26324,26982,34253.55
24,39.13,39131,16791,27267,34254.24
15,27.5,27503,22968,27197,34255.01
3,29,28996,28142,16625,34255.35
6,27.08,27085,25860,16314,34257
16,36.5,36496,16955,17792,34258.98
14,34.04,34038,16035,28216,34259.57
11,36.58,36577,24265,21897,34260.03
5,33.95,33950,25973,15759,34260.88
10,25.8,25801,21290,25283,34262.06
23,32.23,32227,25817,20648,34262.42
20,28.59,28594,18935,22066,34262.92
19,28.67,28674,26834,19789,34263.21
12,26.83,26832,28072,19675,34265.77
21,35.96,35955,16830,19964,34266.25
7,35.1,35099,17983,28881,34268.06
1,26.88,26877,24583,16706,34271.68
8,37.68,37676,29175,25645,34273.6
2,32.98,32978,26637,27163,34273.77
4,31.24,31240,20368,18236,34275.33
13,33.05,33051,28530,17180,34277.74
0,25.45,25452,21007,22708,34278.78
22,32.94,32938,16806,21662,34279.06
17,35.19,35188,27774,25497,34283.8
9,33,32995,24308,19917,34284.47
18,33.26,33262,27977,17872,34286.82
3,31.59,31586,21253,24581,34286.94
14,28.6,28604,24403,20975,34288.17
24,34.45,34453,24770,17208,34288.69
16,32.76,32761,18971,21394,34291.74
15,37.38,37377,23133,21851,34292.39
6,35.5,35495,16209,16355,34292.5
12,26.73,26696,28050,19499,34292.5
23,30.92,30919,24402,19868,34293.34
11,34.75,34753,24545,26506,34294.78
21,28.85,28851,29701,22226,34295.11
19,33.01,33012,29800,21017,34296.22
10,36.74,36742,20210,15440,34298.8
5,38.29,38293,24125,24802,34299.18
20,37.31,37312,24996,24951,34300.23
7,34.11,34109,19135,29511,34302.17
2,29.72,29716,23049,25278,34303.48
13,25.92,25917,15855,15559,34303.66
4,28.9,28899,21212,15180,34304.23
0,25.56,25519,28454,19888,34304.34
8,34.43,34426,24929,17532,34308.03
1,39.71,39712,15898,28333,34311.4
22,34.4,34398,25734,29314,34313.46
24,27.29,27295,18466,20514,34315.98
16,26.46,26461,27148,15175,34318.2
18,31.59,31593,18335,23315,34318.41
12,28.82,28817,27847,19182,34321.32
17,37.65,37655,15834,22838,34321.45
15,29.65,29654,22125,20966,34322.05
23,29.34,29340,21562,27856,34322.68
9,38.32,38246,20859,29660,34322.79
14,34.73,34725,23457,17504,34322.9
11,30.26,30262,18369,24343,34325.04
20,25.23,25227,19712,26837,34325.45
3,38.64,38638,28492,26756,34325.58
7,25.9,25902,16280,18518,34328.07
0,25.87,25872,16252,27598,34330.22
21,36.28,36281,19861,25752,34331.39
6,39.35,39354,23498,22080,34331.86
19,36.16,36155,20369,26977,34332.38
10,33.69,33657,15094,17596,34332.49
13,29.05,29046,29238,19470,34332.7
8,29.17,29167,15572,20137,34337.19
5,39.14,39137,29173,27492,34338.31
22,25.15,25149,24642,25206,34338.61
4,35.08,35076,22011,15398,34339.31
2,39.44,39440,23441,19596,34342.92
16,27.69,27693,15234,23580,34345.9
14,26.6,26601,29891,17544,34349.5
1,39.71,39708,21877,19763,34351.1
17,29.76,29695,28354,27691,34351.21
23,28.96,28964,23732,27332,34351.64
18,34.84,34843,15686,21998,34353.25
20,30.16,30155,25487,26930,34355.61
24,39.76,39757,18492,16192,34355.74
9,33.81,33808,20402,27134,34356.59
15,35.72,35715,28235,21352,34357.76
0,27.74,27740,24425,25040,34357.96
7,30.29,30294,27323,20648,34358.37
13,26.91,26906,25296,17639,34359.61
12,38.83,38825,26683,23158,34360.14
3,36.79,36792,26983,21615,34362.37
10,30.76,30764,19385,24393,34363.25
11,39.16,39161,22233,22935,34364.21
8,27.28,27285,18677,26670,34364.48
22,26.87,26871,22217,28899,34365.48
21,34.49,34491,22127,28438,34365.88
6,35.68,35681,18142,23713,34367.54
19,38.23,38229,15749,19120,34370.61
5,35.06,35056,18508,17373,34373.37
4,34.86,34857,16331,16140,34374.17
2,33.27,33267,22211,19623,34376.19
14,30.88,30882,19515,20053,34380.38
16,36.09,36092,23692,28489,34381.99
20,27.64,27637,19889,15530,34383.25
24,28.12,28124,26919,20507,34383.86
0,26.32,26318,24506,27101,34384.27
1,33.57,33575,23769,29609,34384.68
17,33.57,33506,20808,18065,34384.79
23,33.68,33681,20651,20285,34385.32
7,28.93,28929,19638,24741,34387.3
9,31.68,31683,23052,22685,34388.28
15,30.63,30569,29698,29541,34388.39
18,36.54,36542,19626,23883,34389.79
22,26.38,26380,18874,29998,34391.86
12,32.32,32323,22931,19172,34392.47
3,31.2,31197,22940,16781,34393.57
13,35.17,35169,27949,19471,34394.78
8,30.74,30735,15979,27939,34395.21
11,32.09,32088,20658,23264,34396.29
21,31.36,31356,20078,23414,34397.23
10,34.54,34541,28148,23933,34397.79
5,26.33,26334,19597,20888,34399.7
4,27.59,27591,23708,23256,34401.76
2,27.1,27104,25801,28422,34403.29
6,38.24,38243,21614,22601,34405.78
19,38.87,38866,28383,27000,34409.47
23,26.34,26341,17050,26544,34411.66
20,28.59,28592,25759,17375,34411.84
16,32.04,32042,23122,23276,34414.03
7,26.85,26847,17702,22008,34414.14
0,32.27,32268,29609,24193,34416.54
15,28.3,28302,17423,17750,34416.69
1,32.31,32305,23563,15563,34416.98
17,32.31,32250,16748,17673,34417.09
22,25.76,25758,25639,17357,34417.62
14,38.43,38433,29081,20910,34418.81
24,35.96,35964,27105,28125,34419.83
18,30.87,30870,15082,25890,34420.66
11,25.79,25785,23714,22386,34422.08
9,35.42,35420,15564,23173,34423.7
8,32.26,32262,23859,25591,34427.47
13,33.38,33376,27218,28362,34428.15
5,29.48,29475,24271,20918,34429.18
10,32.94,32944,16364,15503,34430.74
12,38.53,38534,19875,26746,34431
3,39.2,39200,25296,26643,34432.77
2,29.7,29700,16400,18264,34432.99
21,39.63,39631,24175,22278,34436.86
19,28.51,28511,15635,20664,34437.98
4,36.34,36257,23259,26054,34438.09
6,34.34,34338,20219,25865,34440.12
16,27.68,27685,25797,26911,34441.72
0,28.14,28141,20753,27209,34444.68
7,31.49,31485,17507,16950,34445.63
17,30.58,30581,29325,18915,34447.67
23,37.71,37706,16907,25243,34449.37
11,28.03,28031,25600,15052,34450.11
20,39.1,39104,26321,21870,34450.94
8,25.01,25009,26598,23988,34452.48
1,36.84,36840,19479,21248,34453.82
15,38.88,38879,22663,18588,34455.57
14,36.87,36838,15463,17402,34455.68
9,32.12,32117,20866,26964,34455.81
22,38.44,38441,23074,22251,34456.06
5,27.22,27225,16337,19911,34456.4
13,28.9,28904,23422,17979,34457.06
18,36.5,36423,17308,26891,34457.17
24,37.84,37842,25255,19692,34457.67
2,25.32,25322,25046,18550,34458.31
10,32.56,32559,19395,22809,34463.3
3,33.2,33203,23291,26190,34465.97
21,32.55,32547,23014,21069,34469.41
12,39.22,39222,25951,17714,34470.22
4,36.97,36969,21544,26722,34475.06
19,37.25,37253,22372,22385,34475.24
11,25.41,25411,15571,18928,34475.52
20,25.76,25764,15069,25602,34476.71
16,35.35,35346,26197,16220,34477.06
6,37.56,37557,21125,23875,34477.67
7,33.46,33460,28172,19120,34479.09
0,36.56,36563,26186,22588,34481.25
2,25.45,25448,23856,16913,34483.76
14,28.52,28517,27999,15344,34484.19
22,28.9,28903,17184,20855,34484.96
18,28.91,28913,28700,19835,34486.08
17,39.04,39040,17443,17487,34486.71
24,29.15,29126,25234,21940,34486.82
8,35.04,35037,29355,29674,34487.52
23,38.27,38274,20354,26188,34487.64
1,36.79,36795,17313,15734,34490.62
9,35.82,35822,27147,17160,34491.64
5,36.61,36613,25214,27078,34493.02
15,39.81,39805,27005,23518,34495.37
13,39.75,39746,20058,29453,34496.8
10,34.25,34247,21714,19477,34497.54
12,30.25,30254,18220,19314,34500.48
3,35.98,35983,19462,21435,34501.95
21,33.48,33483,26465,29952,34502.89
16,29.42,29416,24860,24093,34506.48
4,31.52,31420,28475,24084,34506.59
0,26.16,26160,25422,29486,34507.41
20,31.96,31961,20329,24471,34508.67
6,32.95,32947,19487,26660,34510.62
19,35.75,35754,25313,29143,34510.99
11,37.86,37860,17293,16988,34513.38
23,25.85,25846,20295,17389,34513.49
2,31.43,31427,24549,27786,34515.19
17,28.62,28624,29691,19056,34515.34
24,28.84,28840,29526,22942,34515.66
7,37.59,37593,26398,21291,34516.68
8,29.37,29372,18826,21143,34516.89
22,32.69,32693,18277,27998,34517.66
18,32.09,32090,19386,28678,34518.17
14,34.81,34805,27897,28058,34519
1,31.11,31115,15467,24251,34521.73
10,26.88,26882,23271,21075,34524.42
5,34.27,34270,27224,24839,34527.29
13,32.73,32727,21585,21519,34529.53
9,38.01,37952,19903,19719,34529.64
3,28.05,28053,25006,27425,34530
15,35.93,35933,20685,15133,34531.31
16,26.19,26187,15904,20751,34532.66
21,29.99,29992,28008,22630,34532.89
4,26.67,26670,26168,16793,34533.26
12,37.19,37187,25939,21457,34537.66
24,25.95,25946,18848,21816,34541.61
7,26.07,26067,17990,28247,34542.75
18,25.8,25799,22156,19322,34543.97
0,37.54,37536,23845,15684,34544.94
6,34.44,34445,28283,24846,34545.07
20,36.93,36935,21155,26986,34545.6
22,30.33,30331,20473,16732,34547.99
23,35.82,35818,19918,16757,34549.31
19,38.43,38418,19796,27700,34549.42
14,31.05,31047,23211,29857,34550.05
11,37.88,37883,20744,20469,34551.26
8,35.22,35225,20997,23445,34552.12
2,37.45,37446,25126,16185,34552.64
1,31.84,31841,25469,21053,34553.57
17,39.42,39424,16730,26020,34554.76
13,27.15,27146,24042,29850,34556.68
3,29.35,29348,21916,25618,34559.35
10,36.41,36406,17091,18549,34560.83
16,28.56,28560,20452,19987,34561.22
9,32.06,32064,29540,26700,34561.71
21,29.9,29904,17168,21023,34562.79
4,31.88,31880,20259,19326,34565.14
5,38.32,38324,18855,21210,34565.61
15,35.69,35693,23077,15831,34567
12,31.04,31041,16804,15157,34568.7
24,27.67,27665,19847,25647,34569.28
20,25.92,25920,22027,17165,34571.52
18,32.31,32307,21420,16652,34576.28
6,31.6,31597,23334,19680,34576.66
7,34.49,34485,15239,18083,34577.23
23,28.34,28341,21308,27098,34577.65
22,30.03,30025,28651,16918,34578.01
14,29.27,29270,23129,20904,34579.32
17,25.16,25158,25618,24826,34579.92
0,35.98,35979,29761,20541,34580.92
2,29.27,29266,17536,15794,34581.9
1,28.79,28791,25323,20729,34582.37
19,38.57,38572,26030,21127,34587.99
8,36.98,36979,23439,29914,34589.1
16,28.11,28112,17150,26460,34589.34
9,28.2,28197,29214,27951,34589.9
11,39.52,39523,20970,15801,34590.79
10,30.14,30143,26261,23540,34590.97
13,34.89,34889,28515,17682,34591.57
21,30.17,30169,23568,16261,34592.96
4,28.62,28625,22463,24426,34593.76
3,36.46,36465,23704,27499,34595.82
5,31.97,31972,20695,29505,34597.58
15,33.02,33023,19782,21099,34600.02
20,31.51,31513,21263,17390,34603.04
22,26.19,26193,20812,15400,34604.21
24,38.44,38441,19540,26956,34607.72
14,28.62,28625,16417,26660,34607.94
12,39.68,39685,25281,17061,34608.39
18,34.23,34235,24476,23036,34610.51
17,31.78,31778,17487,18515,34611.7
6,35.8,35801,26928,24324,34612.46
7,37.75,37750,29554,25816,34614.98
2,34.5,34503,27648,23970,34616.4
23,38.98,38979,19519,23769,34616.63
1,36.77,36773,16079,16204,34619.14
0,39.62,39622,21445,25321,34620.54
8,32.29,32286,22612,21268,34621.38
19,33.5,33492,28697,18900,34621.49
9,32.8,32802,28167,25471,34622.7
13,31.54,31544,19039,16925,34623.11
11,33.69,33694,26530,26405,34624.48
16,35.57,35567,27085,18685,34624.9
4,32.95,32947,27132,24915,34626.71
10,36.06,36059,24859,21457,34627.03
3,32.02,32015,29315,19880,34627.83
15,27.92,27858,27932,29611,34627.94
21,35.09,35026,21169,16675,34628.05
5,36.89,36885,23093,21985,34634.47
20,32.85,32852,29074,21995,34635.89
14,31,30998,19842,20535,34638.94
17,29.09,29090,27613,22292,34640.79
12,32.51,32437,17740,29322,34640.9
7,27.72,27720,16002,23903,34642.7
22,39.3,39302,28723,21033,34643.51
18,33.93,33934,27500,19129,34644.45
6,34.37,34370,24917,22932,34646.83
1,27.81,27773,26960,15615,34646.94
24,39.66,39663,21996,29926,34647.38
11,25.51,25510,18243,22940,34649.99
23,34.21,34205,27552,16124,34650.83
0,33.71,33707,19301,18885,34654.25
8,33.62,33621,22465,18148,34655
2,39.68,39679,21691,25125,34656.08
13,34.02,34015,22648,19719,34657.13
16,33.05,33048,23836,23827,34657.95
3,30.49,30494,21024,19905,34658.33
9,36.25,36254,21310,21067,34658.96
21,31.27,31266,16322,22693,34659.32
4,33.16,33156,20141,18896,34659.87
19,39.22,39224,23337,26154,34660.72
5,26.68,26679,23596,23697,34661.15
20,25.72,25722,29962,20043,34661.61
15,34.77,34769,24534,23814,34662.71
10,39.87,39865,19164,25986,34666.9
14,29.85,29854,19369,28924,34668.79
7,26.29,26294,29645,25306,34669
12,29.51,29510,24985,27040,34670.41
17,36.91,36909,25794,23025,34677.7
22,34.68,34676,22725,27713,34678.18
6,34.25,34247,26760,24350,34681.08
18,37.03,37027,27774,26690,34681.47
0,30.51,30507,20679,18628,34684.76
13,27.9,27896,22461,28019,34685.02
2,30.05,30051,29337,24305,34686.13
24,39.18,39184,21126,19766,34686.56
1,39.73,39642,16968,16167,34686.67
