VM ID,Actual CPU,Length,Input Size,Output Size,End Time
10,15.21,15138,8709,10966,2408.87
9,3.23,3231,10740,4408,2409.06
9,1.56,1562,4439,2867,2410.63
12,17.07,17070,11002,6985,2412.51
0,4.54,4508,8320,12919,2412.62
23,20.02,20016,9644,10346,2412.86
10,4.63,4633,13694,13794,2413.51
21,9.84,9840,9380,14794,2415.24
20,23.01,23014,4836,4252,2416.08
3,17.7,17702,10553,4345,2416.31
23,3.91,3907,10234,10057,2416.76
22,22.19,22191,11302,8728,2417.52
8,24.68,24660,6881,2077,2417.63
18,14.66,14663,1289,3166,2418.01
13,16.89,16872,14748,1699,2418.12
13,1.44,1441,8051,7125,2419.57
1,17.63,17630,6203,6658,2420.87
12,8.58,8584,1273,2487,2421.1
9,10.6,10600,10932,2522,2421.23
17,24.94,24937,7326,2982,2421.46
3,6.74,6738,1361,5630,2423.05
10,10.24,10236,10277,777,2423.74
19,21.39,21385,10629,14656,2424.41
16,18.45,18446,9674,13993,2424.53
7,20.82,20820,8849,2877,2424.72
1,4.62,4621,12768,5453,2425.49
18,8.12,8121,3815,10931,2426.14
2,17.48,17448,11980,8266,2426.25
14,19.31,19289,7176,14069,2426.25
22,8.83,8816,6441,3996,2426.36
6,24.19,24189,11233,12579,2426.89
5,24.68,24680,1586,8327,2427.81
2,2.25,2248,3209,5977,2428.49
24,24.12,24122,7476,7092,2428.72
0,16.66,16657,1552,4992,2429.28
15,22.75,22752,4153,12787,2429.55
11,22.87,22865,2217,5813,2430.1
18,4.64,4637,5052,2466,2430.77
9,9.67,9667,2394,13012,2430.89
4,22.87,22868,6278,8621,2431.12
5,4.26,4262,9513,12421,2432.07
20,16.23,16225,4454,2478,2432.31
11,2.78,2781,5877,1485,2432.88
13,13.6,13603,10261,8781,2433.17
12,12.47,12469,9995,10719,2433.56
21,18.67,18671,9073,7496,2433.91
8,17.26,17260,12522,9723,2434.89
23,18.68,18682,11060,4221,2435.45
20,3.89,3891,6949,1529,2436.2
17,14.87,14870,1403,13477,2436.33
24,8.8,8805,3236,5021,2437.52
7,12.91,12861,13869,3985,2437.63
21,4.51,4507,10745,6790,2438.42
4,7.62,7616,9674,14443,2438.73
20,5.13,5133,2857,7997,2441.33
11,10.82,10819,5161,12004,2443.7
21,5.6,5601,4639,2859,2444.02
1,19.1,19098,11672,12618,2444.59
16,20.17,20117,11548,10169,2444.7
19,20.4,20368,6468,875,2444.81
10,21.18,21153,9303,4637,2444.92
22,18.89,18887,8036,1554,2445.24
0,16.58,16576,4330,1809,2445.85
3,24.09,24087,12428,13975,2447.14
19,2.44,2372,5535,11265,2447.25
24,10.35,10345,5898,13018,2447.87
18,18.38,18381,2723,1360,2449.15
1,4.8,4798,2956,5513,2449.39
14,23.44,23439,7124,4035,2449.68
16,5.32,5322,12636,6315,2450.02
12,16.79,16785,2397,13972,2450.35
6,23.59,23591,8846,3704,2450.48
7,13.1,13100,11524,5234,2450.73
2,22.76,22763,3181,3606,2451.26
15,21.91,21912,13857,6460,2451.46
4,13.4,13400,13888,5657,2452.13
9,21.67,21670,14601,14250,2452.56
5,20.6,20560,3294,2473,2452.67
0,7.32,7318,4745,4343,2453.17
8,18.51,18506,12262,5367,2453.4
13,21.84,21839,12853,13099,2455.01
5,2.6,2600,6820,1669,2455.27
17,19.73,19726,7708,4728,2456.06
23,21.81,21807,1779,12332,2457.25
21,13.7,13697,1995,9762,2457.72
10,14,14002,9687,7980,2458.92
11,16.55,16554,895,7091,2460.25
3,13.41,13408,10730,6418,2460.55
13,5.84,5843,11874,11496,2460.85
10,2.1,2100,5239,7212,2461.02
24,14.03,14032,5046,14954,2461.9
20,21.14,21141,6006,982,2462.47
1,13.44,13439,13029,8778,2462.83
23,5.68,5621,10458,6691,2462.94
9,10.76,10758,3215,9409,2463.32
21,5.71,5674,14199,2780,2463.43
2,12.81,12811,1073,14430,2464.07
19,16.94,16937,1282,10516,2464.19
12,14.19,14190,4293,11561,2464.54
13,5.09,5089,10348,13587,2465.94
9,2.73,2647,6215,10506,2466.05
8,13.34,13343,11909,8180,2466.74
14,17.17,17135,9263,11944,2466.85
5,11.88,11878,8818,10710,2467.15
22,22.24,22238,3188,4212,2467.48
16,17.79,17787,14809,7831,2467.81
4,17.2,17204,4127,1386,2469.34
5,2.3,2304,14394,6673,2469.45
6,19.08,19029,13679,12492,2469.56
7,19.46,19456,8252,10888,2470.19
19,6.61,6614,3625,3917,2470.8
5,1.73,1729,13855,2136,2471.18
24,9.64,9640,4552,13866,2471.54
21,8.6,8599,7558,12298,2472.03
9,6.53,6528,10713,14463,2472.58
11,12.57,12572,11526,6047,2472.83
10,12.5,12500,2430,12146,2473.52
18,24.48,24405,5430,1703,2473.63
0,20.74,20736,10165,7106,2473.91
13,8.56,8564,2057,10540,2474.5
6,5.05,4953,14031,8067,2474.61
15,23.52,23515,5265,4396,2474.98
0,2.43,2432,3955,8882,2476.34
17,20.39,20297,14297,2725,2476.45
8,10.31,10310,8128,12932,2477.05
21,5.47,5468,9291,8185,2477.5
6,4.41,4412,10877,2934,2479.03
24,7.76,7762,14971,13105,2479.3
22,13.82,13820,4482,3913,2481.3
16,13.64,13637,3165,11999,2481.45
0,5.27,5271,6775,5151,2481.61
12,17.18,17081,13497,5985,2481.72
18,8.21,8207,7035,12086,2481.84
2,17.88,17782,2437,10608,2481.95
5,11,11001,11334,6562,2482.18
3,21.75,21681,6892,9812,2482.29
14,16.74,16737,10770,3028,2483.59
1,20.87,20846,3120,3590,2483.7
20,22.51,22512,12075,1174,2484.98
10,11.57,11549,3943,5918,2485.09
21,9.28,9283,10461,3473,2486.78
5,4.8,4797,2871,11329,2486.98
23,24.15,24049,8610,4526,2487.09
18,5.36,5264,14946,1218,2487.2
13,13.36,13361,12056,9186,2487.86
0,7.05,7047,14621,6454,2488.66
6,10.09,10089,12928,4663,2489.11
11,16.69,16685,12763,12722,2489.51
8,12.57,12465,5946,8095,2489.62
7,19.93,19933,2047,8392,2490.12
14,7,7000,11972,4112,2490.59
12,9.07,9069,10172,3328,2490.79
4,21.87,21866,11212,12826,2491.2
17,14.97,14967,11241,4939,2491.42
15,17.83,17830,2916,1293,2492.81
11,3.87,3867,11504,7296,2493.38
19,22.69,22679,11892,14058,2493.49
5,6.85,6849,1450,9984,2493.83
22,12.64,12532,11917,8615,2493.94
22,1.22,1224,6615,2634,2495.16
11,1.9,1894,1340,1533,2495.27
2,13.44,13435,977,4352,2495.38
5,1.73,1726,9403,2248,2495.56
0,7.43,7431,13811,12272,2496.09
20,11.62,11618,14710,2920,2496.6
9,24.43,24429,13527,1739,2497.01
11,2.57,2573,14002,3462,2497.85
24,18.86,18863,5875,10705,2498.16
3,16.31,16314,6284,5737,2498.61
17,7.3,7288,8044,11511,2498.72
10,14.53,14528,9967,5795,2499.62
13,11.87,11814,6838,2344,2499.73
22,6.15,6152,14839,8016,2501.32
9,4.42,4408,1715,2153,2501.43
3,4.01,4006,1454,3194,2502.61
5,8.48,8484,8183,11119,2504.04
23,17.11,17106,9391,7814,2504.2
16,22.95,22950,3993,9091,2504.4
21,17.93,17931,9450,10270,2504.71
9,3.84,3837,11195,4382,2505.26
22,4.64,4639,13238,5047,2505.96
11,8.46,8458,10167,14961,2506.31
4,15.21,15176,10635,13801,2506.42
6,17.43,17429,5946,789,2506.54
14,16.87,16873,14568,8207,2507.46
7,17.45,17364,10558,5306,2507.57
8,18.22,18220,4837,7217,2507.84
1,24.32,24319,11976,1422,2508.02
11,2.1,2098,14612,6690,2508.4
14,1.47,1475,5458,12614,2508.94
18,22.04,22043,8937,8254,2509.24
12,18.56,18506,14598,12301,2509.35
2,14.63,14630,5172,9956,2510.01
23,6.01,6009,13772,5149,2510.21
22,4.36,4356,11410,11482,2510.32
8,5.16,5165,10588,13152,2513.01
5,9.97,9966,9326,4865,2514.01
15,21.31,21235,10344,11781,2514.12
19,21.59,21594,12475,8473,2515.08
23,5.26,5255,10548,8990,2515.46
10,16,15996,4415,12850,2515.62
21,12.75,12747,6352,11315,2517.46
24,19.66,19657,6212,8390,2517.82
12,9.04,9043,11767,4337,2518.4
2,8.75,8747,7996,1436,2518.76
20,22.44,22439,5085,2786,2519.04
0,23.65,23652,13331,8187,2519.74
14,12.76,12757,12250,14944,2521.69
13,22.08,22084,7630,14770,2521.81
16,17.67,17668,7883,5560,2522.06
2,3.59,3585,3885,8561,2522.35
6,16.04,16039,13007,8581,2522.58
4,16.31,16312,10359,8814,2522.73
7,15.48,15480,7857,14991,2523.05
8,10.16,10075,2827,5383,2523.16
1,15.35,15349,5219,7534,2523.37
11,15.74,15739,9192,3074,2524.14
24,6.43,6417,9783,1570,2524.25
9,19.43,19429,5342,10306,2524.69
3,22.48,22478,10193,4517,2525.09
13,4.24,4244,7657,10349,2526.06
4,3.44,3431,8917,839,2526.17
22,16.58,16579,10157,1918,2526.9
17,28.63,28627,27426,25362,2527.35
21,10.42,10421,2770,5945,2527.88
15,14.41,14405,10838,12841,2528.52
0,9.16,9157,11219,2488,2528.9
10,14.2,14205,9327,7890,2529.82
21,3.12,3125,801,2362,2531
12,12.73,12731,11683,12747,2531.13
14,9.54,9467,14353,13308,2531.24
18,22.47,22469,14076,1751,2531.71
1,9.06,9061,9776,2191,2532.43
3,8.77,8775,3949,7379,2533.87
4,7.81,7761,4375,14080,2533.98
23,18.85,18848,7569,6434,2534.31
10,4.65,4654,12851,14879,2534.48
2,13.31,13311,10503,797,2535.66
16,13.76,13760,5443,4441,2535.82
13,10,10004,8224,5103,2536.06
5,22.33,22333,2902,7622,2536.34
11,12.57,12566,10461,14654,2536.71
1,4.76,4755,13789,918,2537.18
8,14.13,14113,1923,4864,2537.29
2,1.85,1854,5102,14936,2537.51
21,7.96,7962,1989,8693,2538.97
22,12.89,12890,10967,1308,2539.79
19,24.84,24837,14918,9049,2539.92
7,16.98,16934,12043,12776,2540.03
6,17.77,17773,10440,4420,2540.36
23,6.16,6048,10908,7977,2540.47
16,5.48,5480,4846,6598,2541.3
6,1.71,1710,10863,3690,2542.07
20,23.14,23101,5627,13842,2542.18
9,18.16,18159,4829,14259,2542.85
24,20.15,20147,10795,8818,2544.4
7,5.16,5162,12889,9035,2545.19
19,5.78,5776,8744,14390,2545.69
5,9.75,9748,6666,1094,2546.09
23,5.73,5714,11485,12562,2546.2
0,17.82,17825,6200,5082,2546.72
2,10.48,10478,2163,8782,2547.99
10,14.43,14434,14316,11914,2548.91
15,20.83,20827,11660,3762,2549.35
7,4.3,4305,12273,10358,2549.5
3,15.89,15894,5830,11098,2549.76
12,19.74,19744,2567,11723,2550.87
19,5.29,5196,9386,2150,2550.98
14,20.16,20155,9149,10673,2551.39
16,10.33,10334,14950,5948,2551.64
13,16.04,16039,10313,6277,2552.1
18,21.02,21024,14359,8244,2552.74
20,10.72,10720,2863,7899,2552.9
12,2.2,2195,6749,1772,2553.07
23,7.04,7041,1071,7650,2553.24
12,1.48,1478,14251,11825,2554.55
3,7.95,7955,912,7188,2557.72
4,24.19,24187,10812,2860,2558.16
17,31.08,31076,26417,21570,2558.42
9,16.37,16369,7938,3651,2559.22
13,7.53,7530,12165,6344,2559.63
8,22.48,22479,12081,5539,2559.77
0,13.42,13420,4672,1556,2560.14
11,23.93,23930,4772,10439,2560.64
8,1.84,1843,4174,12580,2561.61
22,21.94,21941,2466,8303,2561.73
1,24.65,24573,1498,14710,2561.84
10,13.18,13182,3373,10509,2562.09
19,11.84,11841,10077,13103,2562.82
6,21.01,21007,6525,14430,2563.07
16,11.54,11541,10755,1489,2563.18
21,24.22,24191,6239,12280,2563.18
10,1.81,1813,3713,8815,2563.9
12,9.92,9924,2333,7763,2564.47
18,11.87,11869,2023,1296,2564.61
15,15.37,15302,10505,13592,2564.72
10,1.35,1350,13090,6903,2565.25
8,4.79,4789,4401,5684,2566.4
5,20.43,20379,12013,7724,2566.51
14,15.31,15306,12120,5467,2566.7
23,13.57,13468,11443,9259,2566.81
24,22.67,22673,3617,12068,2567.07
7,18.29,18289,11075,12852,2567.78
4,9.86,9860,10708,5306,2568.02
2,20.16,20159,12011,1559,2568.15
11,7.62,7513,8694,9620,2568.26
21,5.68,5676,2468,13931,2568.86
24,1.99,1991,1510,7536,2569.06
10,4.01,4011,7337,12663,2569.27
3,11.72,11721,8788,5217,2569.44
9,10.33,10306,13694,12426,2569.55
2,1.51,1477,5238,7264,2569.66
18,5.28,5276,13394,14494,2569.88
19,7.82,7822,9797,1988,2570.65
11,2.84,2842,3009,10039,2571.1
20,18.53,18528,10880,4605,2571.42
2,3.04,3044,4047,4898,2572.7
13,13.43,13427,8977,14265,2573.06
4,5.81,5808,2040,11918,2573.83
1,13.35,13347,10339,14182,2575.18
11,4.34,4342,6951,2938,2575.44
22,13.85,13846,11081,5623,2575.57
7,8.76,8759,3902,9378,2576.54
15,12.09,12095,12454,11022,2576.81
12,12.53,12526,4889,10264,2577
19,6.66,6660,2645,2986,2577.31
14,12.15,12152,2748,10373,2578.85
4,7.1,7104,5029,14772,2580.94
23,14.39,14394,2664,4699,2581.2
18,11.92,11921,11970,11974,2581.8
11,6.47,6416,11125,14657,2581.91
2,9.5,9498,4415,2110,2582.2
0,22.44,22440,7351,10318,2582.58
16,19.69,19689,8991,1278,2582.87
19,6.33,6329,7167,11381,2583.63
6,21.02,21019,7558,1600,2584.09
22,8.97,8972,12913,6777,2584.54
10,15.79,15793,10528,11238,2585.06
5,19.58,19581,7267,1926,2586.09
10,1.33,1334,11620,6226,2586.39
3,17.39,17387,11199,13827,2586.82
21,18.43,18428,12848,12272,2587.29
8,21.02,21022,14051,5595,2587.43
13,15.29,15293,10756,7055,2588.35
9,18.99,18994,5888,10893,2588.54
14,10.83,10835,14461,3892,2589.69
11,8.37,8374,12716,13243,2590.29
24,21.7,21698,13886,7365,2590.76
1,16.61,16612,7587,7781,2591.8
4,12.96,12961,12320,14742,2593.9
17,36.18,36184,28778,28044,2594.61
20,23.48,23480,10003,8624,2594.9
0,12.78,12778,14540,13525,2595.36
19,12.3,12296,1419,10061,2595.93
15,19.64,19642,11014,3857,2596.45
24,6.62,6618,7616,7274,2597.38
12,21.06,21058,1937,12791,2598.05
3,11.34,11250,13957,13866,2598.16
6,15.77,15768,13783,13306,2599.86
7,24,23998,11653,13879,2600.54
20,6.62,6618,9730,1214,2601.52
24,5.05,5047,4171,5644,2602.43
12,4.76,4760,13324,2397,2602.81
20,1.44,1442,7310,10877,2602.96
16,20.2,20189,11257,9581,2603.07
13,15.07,15066,13183,12346,2603.42
7,4.67,4667,2421,14338,2605.21
6,5.46,5380,1479,4532,2605.32
13,2.16,2155,4871,2561,2605.57
8,18.4,18404,6084,7560,2605.83
4,12.45,12449,6670,13944,2606.35
20,5.04,5035,13200,5353,2608
1,16.84,16841,9910,1180,2608.64
3,10.72,10717,13452,4273,2608.88
22,24.45,24417,11575,13543,2608.99
23,27.9,27802,25749,29546,2609.1
9,21.55,21553,11012,10208,2610.09
21,23.22,23217,8345,4278,2610.5
24,8.39,8389,4915,13461,2610.82
2,28.73,28694,24652,16241,2610.93
18,29.12,29055,24757,25350,2610.93
5,24.94,24885,9730,13402,2611.04
15,14.69,14629,2048,4960,2611.15
15,1.26,1260,9799,4425,2612.41
16,9.44,9436,12664,3866,2612.52
5,1.59,1492,6988,6999,2612.63
12,10,9996,5810,13185,2612.81
19,18.13,18129,2773,9050,2614.06
4,7.97,7972,5757,10415,2614.32
14,26.53,26531,29799,15553,2616.22
20,9.95,9951,12412,11553,2617.95
24,7.37,7366,12381,9840,2618.18
10,32.57,32573,16544,27073,2618.97
8,13.72,13718,11413,6059,2619.55
1,11.14,11141,7713,11848,2619.78
15,7.91,7908,5186,9690,2620.31
16,8.3,8295,13632,9934,2620.81
12,8.88,8881,12241,14260,2621.69
11,31.68,31682,21746,16867,2621.97
20,4.67,4670,11569,9429,2622.62
13,18.52,18515,14366,4336,2624.09
7,19.64,19638,14418,3087,2624.85
9,14.86,14815,3851,13028,2624.96
6,20.41,20406,11333,14493,2625.72
13,1.99,1993,10226,14623,2626.08
3,18.2,18199,11663,6402,2627.08
4,13.3,13300,6904,13700,2627.62
17,34.44,34438,17994,15244,2629.04
22,21.2,21198,10053,2744,2630.19
0,35.47,35469,22954,16291,2630.83
19,16.96,16962,2520,6946,2631.02
8,12.45,12453,8639,10351,2632
21,22.25,22251,13672,8054,2632.75
1,14.13,14130,6188,5055,2633.91
5,21.46,21460,7244,2860,2634.09
24,17.17,17170,14928,11832,2635.35
12,13.83,13832,3560,5415,2635.52
22,6.62,6624,5984,3334,2636.81
16,16.7,16705,2652,808,2637.52
15,17.76,17765,13652,4366,2638.08
8,6.77,6773,5838,1450,2638.77
6,13.28,13277,849,2893,2639
23,30.36,30359,25433,20186,2639.46
13,13.65,13647,2081,805,2639.73
7,15.65,15647,4054,8959,2640.49
16,4.89,4887,4185,8221,2642.4
22,6.94,6937,8073,14894,2643.75
3,17.67,17672,5143,6605,2644.75
14,28.96,28961,27449,18475,2645.18
18,34.57,34573,16634,25477,2645.5
12,10.44,10438,12969,2151,2645.96
10,27.15,27149,19882,19710,2646.11
20,23.61,23504,2652,7385,2646.22
13,6.89,6893,12798,4101,2646.62
4,19.79,19789,13799,1177,2647.41
12,2.66,2662,5430,3113,2648.62
2,39.05,39046,15748,18193,2649.97
20,4,3996,5483,11422,2650.22
5,17.41,17414,4468,2319,2651.5
4,4.52,4517,7345,6435,2651.92
1,18.61,18611,8359,6441,2652.52
22,9.39,9386,9889,14596,2653.14
17,25.28,25278,29238,24693,2654.32
11,32.46,32394,27663,20119,2654.43
7,14.28,14283,12187,5767,2654.78
6,16.02,16019,776,4046,2655.02
19,24.43,24430,8168,4105,2655.45
0,26.96,26961,28635,29298,2657.79
21,25.21,25214,19421,21596,2657.97
9,33.29,33291,29714,19547,2658.25
24,23.06,23064,11711,8341,2658.42
4,6.85,6853,14049,13869,2658.78
16,16.78,16781,9003,12643,2659.18
15,21.22,21180,13083,4471,2659.29
20,10.51,10513,6419,8324,2660.73
13,14.71,14706,11032,3868,2661.33
1,9.12,9119,13096,13120,2661.64
22,8.61,8601,3609,9679,2661.75
22,5.27,5268,6733,14880,2667.02
8,28.49,28489,24533,20499,2667.26
15,10.81,10806,8932,13797,2670.1
23,31.36,31362,28838,17892,2670.82
22,4.34,4341,12001,10686,2671.36
24,13.16,13164,10202,13029,2671.58
5,20.89,20892,4071,8257,2672.39
6,17.48,17396,11907,3439,2672.5
16,13.43,13392,13714,13548,2672.61
14,27.73,27729,24919,18231,2672.91
13,12.06,12063,4240,7663,2673.39
7,20.75,20753,4936,9818,2675.53
19,21.54,21537,4766,6529,2676.99
20,17.13,17128,14168,4328,2677.86
5,6.01,6013,6357,12779,2678.4
2,28.54,28529,21254,24062,2678.51
4,20.5,20501,8747,6425,2679.28
3,35.24,35237,28405,21007,2679.99
10,34.12,34119,19255,26487,2680.23
18,36.03,36029,15675,17124,2681.53
24,10.39,10394,3419,11572,2681.97
7,7.56,7558,4704,13521,2683.09
12,34.84,34839,25949,16215,2683.46
1,22.43,22427,6560,1643,2684.06
19,8.66,8660,4680,11808,2685.65
17,31.7,31702,25462,25805,2686.02
11,32.35,32350,19683,15280,2686.78
13,13.82,13823,12569,11081,2687.21
4,8.13,8129,9379,13942,2687.41
20,9.82,9816,11504,11869,2687.68
5,9.41,9415,8660,5022,2687.82
21,29.98,29985,17474,27746,2687.95
6,17.68,17678,4263,8039,2690.18
0,32.65,32649,16220,16144,2690.44
9,34,34005,25261,15247,2692.25
16,21.28,21276,5056,1743,2693.89
22,23.6,23599,8516,4129,2694.96
14,26.35,26350,26887,24925,2699.26
16,6.47,6470,11047,13468,2700.36
23,31.06,31057,16641,21111,2701.88
15,32.59,32587,19585,19189,2702.69
24,22.19,22189,5279,1047,2704.16
5,16.45,16382,2845,6932,2704.27
8,37.16,37159,25196,22283,2704.42
1,21.84,21837,10159,11722,2705.9
3,26.07,26071,15785,18317,2706.06
1,1.13,1134,12817,4590,2707.04
7,24.06,24059,9967,10655,2707.15
16,7.22,7219,10949,13199,2707.58
13,21.37,21372,3645,9700,2708.58
12,25.79,25789,17037,25407,2709.25
13,1.04,1041,6347,13206,2709.63
18,28.32,28315,22239,18185,2709.84
22,15.88,15876,6512,4537,2710.83
4,23.56,23560,6934,6853,2710.97
2,34.53,34530,18437,24559,2713.04
1,6.75,6747,5313,3931,2713.78
19,30.49,30492,27705,15599,2716.14
6,26.43,26434,22941,20795,2716.61
10,37.19,37192,21037,25215,2717.43
11,31.11,31105,23082,29098,2717.89
17,32.35,32345,22845,20157,2718.37
7,12.28,12278,11661,9571,2719.42
0,29.49,29492,28409,20549,2719.93
20,32.37,32324,24236,22713,2720.04
21,35.06,35055,20907,16352,2723.01
4,16.33,16332,10743,11889,2727.3
24,24.56,24561,1733,5100,2728.72
23,27.11,27107,24488,25299,2728.99
9,37.61,37611,25743,16358,2729.86
16,23.37,23366,1496,6659,2730.94
22,20.24,20242,10299,12707,2731.07
14,31.93,31867,27684,20878,2731.18
1,19.36,19364,2928,12321,2733.15
15,31.02,31022,23073,23826,2733.71
24,5.1,5066,9191,2239,2733.82
3,28.55,28549,23996,20334,2734.61
7,15.64,15641,6835,7402,2735.07
24,1.36,1264,10395,4027,2735.18
12,27.81,27806,21960,17732,2737.06
8,33.97,33972,26848,28341,2738.39
4,12.21,12205,10571,14788,2739.5
22,12.08,12081,6943,13771,2743.15
1,10.73,10729,5614,3531,2743.88
5,39.71,39642,20098,21793,2743.99
13,34.58,34577,29492,29691,2744.2
10,27.62,27621,24762,26977,2745.05
0,25.8,25801,21422,20408,2745.73
18,37.35,37346,19490,18447,2747.19
22,4.14,4110,7908,5037,2747.3
6,35.54,35543,17633,28252,2752.16
19,36.13,36104,23450,23892,2752.27
2,39.91,39911,17132,28751,2752.96
1,10.24,10236,2237,6403,2754.11
17,36.51,36508,28103,28109,2754.88
4,15.73,15729,13712,9013,2755.23
23,27.08,27082,28670,22496,2756.07
21,33.57,33574,29843,24146,2756.58
11,39.62,39621,21977,22330,2757.51
20,38.95,38954,26181,21723,2759
24,24.94,24944,11837,14262,2760.12
12,25.52,25519,20960,26555,2762.58
14,31.65,31650,19731,29723,2762.83
22,15.64,15593,14168,5732,2762.94
9,33.46,33462,24527,15712,2763.33
3,28.83,28734,25554,16393,2763.44
7,34.87,34870,18899,29512,2769.94
16,39.17,39166,15714,29712,2770.11
24,10.44,10436,7721,12904,2770.56
5,26.84,26835,24602,20155,2770.82
4,15.84,15838,2835,14559,2771.07
15,37.75,37745,18429,27941,2771.45
8,35.35,35347,17706,16124,2773.74
18,28.67,28669,16912,18288,2775.86
0,32.94,32943,15807,18368,2778.68
1,24.68,24631,6657,6385,2778.79
10,33.96,33961,24015,24462,2779.01
13,35.94,35937,25147,22986,2780.14
23,26.64,26643,28165,17545,2782.71
2,30.48,30478,21569,26897,2783.43
4,13.03,13032,2223,13553,2784.1
11,27.46,27455,22319,20319,2784.96
19,37.41,37410,29803,15409,2789.68
21,33.88,33882,17774,19985,2790.46
14,27.98,27976,23725,19295,2790.81
6,39.02,39021,15904,29775,2791.18
20,32.31,32307,24458,25624,2791.3
4,8.44,8438,13755,7936,2792.54
12,30.6,30596,18468,26573,2793.17
17,38.41,38314,29610,17575,2793.28
9,36.1,36096,17137,28013,2799.42
7,29.6,29550,21002,26184,2799.53
3,36.25,36247,25851,19427,2799.68
22,37.97,37974,21680,23386,2800.92
15,30.51,30509,25696,22824,2801.96
4,9.61,9614,6223,6375,2802.16
8,28.91,28911,16168,16920,2802.65
24,32.63,32632,17827,21730,2803.19
5,34.03,34033,28491,19883,2804.85
0,26.29,26182,19285,21051,2804.96
16,35.93,35932,19962,22770,2806.04
18,35.22,35219,19557,22119,2811.08
2,28.67,28666,22879,19132,2812.1
1,34.59,34587,25198,25763,2813.37
23,30.96,30960,29999,17786,2813.67
10,34.77,34677,24949,28178,2813.78
11,28.98,28984,20360,16710,2813.95
13,33.99,33992,25955,23414,2814.13
12,25.72,25718,19863,23192,2818.89
4,19.64,19644,6491,12234,2821.8
19,32.66,32661,18833,20097,2822.34
6,36.4,36402,17091,23044,2827.58
20,36.45,36454,16287,24137,2827.76
9,28.54,28544,21751,15448,2827.97
17,34.87,34869,16577,15926,2828.15
21,38.32,38321,28018,16570,2828.79
14,38.09,38015,28511,22561,2828.9
4,9.19,9192,9750,6761,2830.99
3,32.18,32179,25599,21499,2831.86
7,32.92,32919,18053,27785,2832.45
24,31.98,31981,25697,16860,2835.17
15,35.81,35805,18202,28617,2837.77
22,36.96,36907,16910,17838,2837.88
2,26.46,26461,17642,25302,2838.56
0,33.8,33799,29826,26963,2838.76
5,34.61,34606,20426,18794,2839.46
18,29.44,29444,22104,20374,2840.52
11,27.65,27650,21157,17756,2841.6
8,39.11,39106,29440,29534,2841.76
4,11.15,11154,833,10839,2842.15
16,36.55,36548,19767,24542,2842.59
12,25.06,25059,15945,22427,2843.95
1,32,31999,28077,23168,2845.37
23,35.31,35312,29857,26808,2848.98
13,35.26,35262,17882,25020,2849.39
19,29.52,29517,17945,17858,2851.85
10,38.55,38546,27855,15761,2852.33
17,26.79,26791,24514,29739,2854.94
9,28.17,28174,18948,17437,2856.14
4,18.24,18239,5397,1266,2860.38
24,26.11,26111,21716,29033,2861.28
7,31.38,31377,26537,24395,2863.83
21,35.37,35370,21275,18503,2864.16
3,33.31,33310,21041,19765,2865.17
6,37.82,37823,29346,28250,2865.4
14,36.62,36544,24735,21811,2865.51
20,38.1,38096,19733,26948,2865.85
2,27.4,27329,24723,16741,2865.96
18,27.18,27176,24000,27530,2867.7
4,9.32,9322,5610,1163,2869.71
22,32.57,32572,22584,26043,2870.45
15,32.79,32698,15254,22071,2870.56
5,32.87,32870,18417,22085,2872.33
23,25.68,25683,25309,26473,2874.67
0,38.02,38020,25182,23108,2876.78
16,34.54,34542,19332,20513,2877.13
12,33.34,33338,22971,16691,2877.29
19,28.46,28455,29744,24992,2880.31
8,38.88,38883,29350,26246,2880.64
11,39.48,39480,23684,17486,2881.08
9,26.1,26098,25880,29633,2882.24
13,33.44,33442,22346,24227,2882.84
1,37.86,37860,28210,22573,2883.23
17,30.25,30254,16401,23792,2885.2
10,36.7,36702,29085,19026,2889.03
2,27.68,27675,15042,23430,2893.64
20,29.08,29075,18686,21343,2894.93
14,29.58,29579,21519,29453,2895.09
21,31.05,31032,26668,15242,2895.2
24,34.61,34612,26526,24638,2895.89
6,32.47,32470,16289,29830,2897.87
7,34.96,34962,24827,21046,2898.79
4,29.7,29698,19162,26510,2899.4
0,25.72,25715,29697,25805,2902.5
22,32.73,32733,18690,20228,2903.18
12,26.01,25993,26625,24703,2903.29
3,38.23,38208,22486,17195,2903.4
18,37.05,37052,19336,21245,2904.75
23,31.43,31429,29548,23308,2906.09
19,27.72,27723,20956,26262,2908.03
9,27.45,27453,19135,27588,2909.69
15,39.81,39814,22042,25303,2910.37
5,39.04,39036,22350,22837,2911.37
13,28.64,28560,21801,20393,2911.48
1,29.86,29861,16377,25807,2913.09
16,36.6,36603,27530,17590,2913.73
17,28.81,28807,26047,23701,2914
8,35.01,35012,19690,23616,2915.65
11,37.86,37857,18199,18313,2918.93
10,32.06,32058,26509,20791,2921.09
6,25.36,25360,28909,24154,2923.23
21,31.93,31929,23710,19514,2927.13
14,33,32999,17922,21799,2928.09
20,33.89,33888,29556,18258,2928.82
0,27.66,27661,21451,21944,2930.16
4,30.93,30931,19328,19147,2930.34
22,27.65,27653,18475,23018,2930.84
2,37.8,37796,21744,19974,2931.43
23,25.78,25783,26827,21608,2931.88
18,28.36,28363,16505,22191,2933.11
24,38.19,38189,19953,21760,2934.08
19,26.85,26850,24884,22577,2934.88
7,36.72,36723,22138,24818,2935.51
